This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202412 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Value Weighted Returns -- Monthly,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200303,1.8119,0.5505,1.0764,1.5895,0.3344,-1.5555
200304,11.067,9.3698,9.5335,7.7629,8.7516,11.5916
200305,13.2044,10.8523,10.6693,5.0071,7.3773,8.327
200306,2.4827,2.3886,3.5209,1.3366,1.3129,0.5109
200307,8.2183,5.6878,6.6437,1.7695,2.7525,0.8599
200308,4.8971,4.5309,6.0561,2.126,1.5654,4.0295
200309,-1.6754,-1.9102,0.922,-1.132,-0.5218,-3.3924
200310,8.3925,8.0205,10.7909,5.2059,7.1717,6.751
200311,2.9676,3.661,4.676,0.8079,1.6078,2.661
200312,1.0783,2.5792,3.107,4.6141,4.3907,5.7836
200401,3.8846,3.4793,7.2328,1.4411,2.4336,3.077
200402,0.4228,0.9521,0.2898,1.0861,2.2999,2.9757
200403,1.2928,0.4204,0.4087,-1.8648,-0.7461,-0.4333
200404,-3.3578,-3.2731,-6.0914,-0.2311,-3.7625,-3.6398
200405,1.0182,1.281,0.7002,1.2499,1.2698,1.0769
200406,3.1157,5.0647,4.3401,1.5136,1.559,2.6548
200407,-9.4967,-5.6319,-5.2013,-4.3756,-2.317,-2.1818
200408,-2.2001,-0.2903,-0.6391,-0.282,1.4836,0.1024
200409,5.5244,5.1974,3.6371,0.8519,1.7287,2.7342
200410,2.7869,1.6822,1.2476,1.5958,0.9939,2.6893
200411,8.5101,8.6825,8.7784,3.7051,4.7825,6.2587
200412,4.4048,2.5672,3.7097,3.5207,3.4817,3.7746
200501,-5.3911,-3.2935,-2.663,-3.0957,-1.3806,-1.7037
200502,0.7712,2.03,2.804,2.1229,2.0273,3.1604
200503,-4.154,-2.4534,-1.4772,-1.2856,-2.7057,0.1157
200504,-6.3511,-6.0278,-5.7186,-1.7369,-2.3195,-2.2342
200505,7.498,6.3501,5.7183,3.6683,3.079,4.1685
200506,2.7806,4.0791,4.7555,-0.7926,1.7881,2.8856
200507,6.9998,6.9442,5.9866,4.5699,2.6374,3.9961
200508,-2.2529,-1.1745,-1.2413,-1.2405,-0.8856,0.3806
200509,0.3822,0.9053,0.2636,0.3871,1.1889,1.9333
200510,-3.9638,-2.6604,-2.2453,-1.2382,-1.7791,-2.1076
200511,5.1198,4.6368,4.0298,4.1346,3.77,2.8948
200512,0.0933,-0.394,-0.323,-0.729,1.2761,0.0853
200601,8.5807,9.3029,8.1654,1.8137,3.6573,4.3913
200602,-0.5483,-0.1125,-0.5208,-0.0917,0.8676,-0.804
200603,4.0319,5.2599,5.3598,1.6908,1.0619,1.5704
200604,-0.5657,1.0112,0.8286,0.0059,2.2492,3.2858
200605,-7.6554,-4.7814,-4.0432,-2.9029,-3.0052,-1.6874
200606,-0.7189,0.4315,0.0187,-0.1141,0.166,0.8541
200607,-5.8879,-2.8192,-2.1527,-0.7869,1.1701,0.6862
200608,3.4981,2.5366,2.5223,3.3106,1.9982,0.1641
200609,0.8236,0.8351,1.3171,2.5161,2.3538,2.1895
200610,6.1777,5.203,4.5665,3.3829,2.9276,4.3813
200611,2.5686,2.7873,2.7404,1.8462,2.1992,1.9554
200612,-0.5996,0.6809,2.0235,0.3481,2.0059,3.1865
200701,2.5527,0.8449,1.9196,1.9159,1.8344,1.1933
200702,-0.1024,-0.071,-1.0489,-1.9498,-1.5525,-1.2836
200703,1.7726,1.3221,0.3487,0.8422,1.7789,0.333
200704,2.8135,2.0631,0.9535,4.8417,3.6568,3.7988
200705,4.5063,3.6801,3.1037,3.2198,4.0191,3.3277
200706,-0.5887,-1.1938,-1.6191,-1.1139,-2.3413,-2.1834
200707,-4.8084,-5.7876,-8.2207,-1.4022,-4.1777,-5.4141
200708,1.5001,2.3987,-0.6619,1.5856,2.0066,0.0271
200709,2.5885,0.9265,0.0934,4.9638,2.2985,3.0316
200710,3.5844,1.7201,0.1482,3.1527,1.4203,0.6368
200711,-7.5145,-6.6169,-7.9013,-3.1057,-5.5464,-4.5989
200712,0.1682,-0.6274,-0.9297,-0.4386,-0.8883,-0.4388
200801,-8.5654,-6.4989,-3.9366,-7.1977,-4.8299,-3.8873
200802,-4.6707,-2.8308,-3.9608,-2.11,-3.5707,-4.4916
200803,-2.1235,1.1709,0.1903,0.6612,-2.509,-1.0498
200804,4.7454,3.4388,1.5267,3.7378,6.047,5.0753
200805,5.515,5.3921,3.0015,2.3412,0.6904,1.9916
200806,-7.2838,-7.3808,-8.8965,-7.0126,-9.4254,-10.8237
200807,2.2876,2.9039,5.2999,-1.0748,-2.9991,6.751
200808,3.1047,3.888,7.0479,1.4728,1.0545,0.7139
200809,-11.096,-7.2827,-6.9905,-9.78,-9.8463,-2.057
200810,-22.1126,-19.3522,-20.5932,-15.4972,-17.143,-21.6172
200811,-11.7044,-11.2504,-14.3367,-6.2057,-6.3444,-16.1953
200812,4.9088,4.3153,5.3899,1.7,1.0346,1.5085
200901,-7.8913,-10.1085,-16.0718,-5.3342,-9.2189,-19.7425
200902,-9.8277,-11.4073,-15.0774,-7.9555,-11.9113,-16.6032
200903,9.1856,10.3208,11.0487,8.3258,8.7151,13.4126
200904,16.4844,16.6446,18.304,7.9415,10.4615,16.8494
200905,3.8848,3.1554,2.4796,4.5172,6.0893,6.4772
200906,5.4172,1.7453,0.7106,0.8703,-1.0007,0.114
200907,6.9131,10.3276,13.3708,6.7746,8.2384,9.9829
200908,1.0155,3.0144,8.1881,1.7045,3.9404,9.8001
200909,6.3176,5.8375,7.5795,3.4573,4.7055,4.2793
200910,-6.9838,-6.3198,-9.3979,-0.4418,-2.7689,-6.4484
200911,2.0214,1.9394,4.1184,6.6381,4.7671,3.8618
200912,8.4759,8.074,8.3772,1.9456,3.1202,1.7169
201001,-3.7834,-3.0201,-2.6859,-4.2125,-2.0265,-4.4504
201002,3.3733,4.1291,7.4536,3.058,2.9082,5.4191
201003,7.016,8.1488,8.9499,5.2329,6.7363,7.7161
201004,3.9334,6.237,9.2931,0.852,2.7427,1.2645
201005,-5.9602,-7.1246,-10.3687,-7.3779,-8.5019,-7.8501
201006,-5.7705,-7.5702,-10.8838,-4.4235,-5.6504,-8.7076
201007,6.7868,6.6902,7.2318,6.7418,7.6803,5.6834
201008,-7.1815,-7.6696,-8.6118,-4.0632,-3.9597,-6.4365
201009,14.0514,12.7735,10.9568,10.0755,8.9842,6.851
201010,4.4471,4.2271,3.6404,4.5444,3.8611,0.5078
201011,3.7207,4.1029,3.3312,0.5094,0.3779,-1.0253
201012,7.3154,8.3352,9.4636,4.9391,7.795,10.1774
201101,-0.4693,0.0666,0.3442,2.0293,2.5443,2.8643
201102,5.1092,5.3242,5.6043,2.5012,4.4024,4.5472
201103,3.3512,2.83,1.4611,0.1939,1.3976,-1.5739
201104,3.2949,2.1079,1.0561,3.7506,2.7078,1.1332
201105,-1.3995,-2.1296,-3.1974,-0.5623,-1.3945,-3
201106,-1.7937,-2.1296,-1.8913,-1.4636,-1.7685,-2.2103
201107,-4.5512,-3.9686,-3.0352,-0.7561,-2.9443,-4.059
201108,-9.3859,-8.8784,-9.7399,-3.9976,-6.4878,-8.3585
201109,-11.1072,-11.4956,-10.8019,-6.3705,-6.9662,-10.1269
201110,15.6731,15.5059,13.1351,9.8325,12.0524,12.5813
201111,-1.8459,-0.2643,-0.1686,-0.0524,0.9022,-2.6363
201112,-0.5648,0.7812,1.1746,-0.1342,1.9194,1.38
201201,8.2697,6.8063,5.8503,5.4881,3.3587,5.9724
201202,3.433,2.3748,2.9373,4.63,3.6923,5.9852
201203,2.4252,2.8281,3.0831,3.696,1.2495,5.3242
201204,-1.4498,-2.0557,-0.9131,-0.4648,-0.1512,-2.5525
201205,-6.5426,-6.3568,-6.2397,-5.4838,-5.942,-7.9175
201206,5.7113,4.2133,4.7887,2.9353,4.6708,5.0942
201207,-3.3857,-0.842,-1.7068,1.2935,1.4434,-0.4303
201208,3.2884,3.1286,3.7404,2.3725,1.8713,4.5117
201209,3.2688,3.5176,4.1139,1.9087,3.2017,4.2734
201210,-4.043,-1.3322,-0.8733,-2.4805,-1.8315,1.5199
201211,1.0919,1.0314,0.8674,1.1244,0.3005,-0.3317
201212,2.6308,3.4715,4.4199,-0.1907,1.2208,5.0406
201301,6.8825,6.3575,5.8106,4.4787,6.0958,7.469
201302,1.0361,0.8591,1.3242,1.3647,1.3768,1.3
201303,5.1794,4.5401,4.5439,3.7607,4.0516,4.0252
201304,-0.7799,-0.8766,-0.1701,1.8584,1.2847,2.1417
201305,5.0181,5.3202,5.199,1.9508,1.4377,7.0326
201306,-0.2285,0.3531,-0.1188,-1.7702,-0.3864,-1.8251
201307,7.38,7.1582,7.8817,5.6309,4.892,6.2744
201308,-1.0563,-3.5344,-3.8395,-1.7433,-3.1653,-4.3434
201309,6.3876,6.2537,5.6102,4.0527,3.1904,2.3976
201310,1.0547,3.1436,3.946,4.1757,4.7556,3.7778
201311,5.2474,3.9232,4.5237,3.2912,1.8741,4.657
201312,1.8901,2.7539,1.8888,2.1376,3.7106,2.0897
201401,-0.1005,-4.1373,-3.6886,-3.3492,-3.3583,-3.8951
201402,4.0185,4.7223,5.1966,5.0204,4.6768,3.2149
201403,-3.4318,1.3038,1.3785,-0.5888,0.7922,4.4634
201404,-6.3726,-3.0373,-2.74,0.3706,0.9417,-0.9228
201405,-0.6871,0.8394,0.0861,2.459,2.0113,1.4194
201406,7.1987,5.0731,4.4407,1.643,2.8017,3.0089
201407,-6.4083,-6.3564,-5.4594,-1.4006,-1.6522,-2.2657
201408,5.0677,4.0537,4.5295,4.7978,3.226,4.438
201409,-4.7034,-5.2698,-6.439,-0.9312,-2.4773,-1.9052
201410,7.4874,5.819,5.2151,2.8233,1.5928,1.499
201411,1.7998,-0.264,-1.0665,3.7087,2.5528,0.3802
201412,2.081,2.8713,3.2662,-1.3474,0.1043,2.0002
201501,-2.8534,-4.9049,-5.1879,-1.5607,-3.2987,-6.3993
201502,7.6765,7.0046,5.0056,6.4876,5.884,5.4379
201503,2.0609,1.8086,1.1345,-1.3767,-1.5381,-1.2115
201504,-3.2016,-2.1341,-0.7281,0.3415,1.2764,1.5106
201505,2.9169,2.7074,0.881,1.2186,1.5029,0.9607
201506,2.7242,0.3338,0.6035,-1.8323,-1.9434,-1.2916
201507,-0.2299,-2.3624,-5.6037,2.9657,1.257,0.08
201508,-9.3032,-4.7374,-3.3404,-6.1721,-5.618,-6.588
201509,-7.8251,-4.6104,-4.7172,-2.2242,-2.8566,-4.2145
201510,5.0061,6.4663,5.7017,8.0276,8.4164,6.4103
201511,5.6571,3.3772,3.6571,0.5054,-0.2685,1.6709
201512,-3.8734,-4.9903,-6.8243,-1.306,-2.2722,-3.573
201601,-14.1147,-7.6824,-6.9269,-5.1637,-5.1326,-8.1763
201602,-0.7099,0.9697,0.378,0.0215,0.6254,-2.2142
201603,7.7058,7.8565,8.4662,6.576,6.7935,8.2047
201604,2.6434,1.162,3.8478,-0.6295,1.2854,4.7317
201605,2.329,1.2799,0.5247,2.1877,1.7826,0.6654
201606,0.2961,-0.4164,-0.0412,0.0131,0.5954,-2.6015
201607,7.0391,5.6284,5.674,4.951,2.2505,3.6762
201608,1.3009,2.6586,3.2507,-0.5452,0.4159,3.8652
201609,3.2742,1.3322,1.6892,0.4472,-0.0784,-0.4406
201610,-8.1473,-5.1409,-3.0228,-1.9605,-2.255,1.0938
201611,9.14,12.5651,14.9658,1.943,5.0565,12.5388
201612,-0.4427,2.9047,4.4845,1.3517,1.8021,3.4784
201701,1.9775,-0.1849,-0.7168,3.221,1.0026,0.4064
201702,3.3431,1.1594,0.2891,4.2757,2.6548,3.9975
201703,2.3122,0.0705,-0.6854,1.1103,-0.2497,-2.5873
201704,1.9398,1.4351,0.6314,2.0535,0.6725,-0.8974
201705,-0.8419,-1.6384,-3.8611,2.8958,0.1204,-1.6445
201706,4.8044,3.1399,3.4308,-0.1294,0.5599,4.2068
201707,0.7584,0.5109,0.4881,2.4781,1.6575,2.1367
201708,-0.6147,-2.0376,-2.3459,1.2965,-0.1186,-1.1635
201709,5.4328,8.3527,8.3274,1.3548,2.6473,4.7097
201710,0.361,0.3246,1.005,3.1219,1.5413,2.862
201711,2.7001,2.7212,2.7554,3.3234,3.2685,3.2153
201712,0.8678,-0.7691,0.0149,0.9718,1.1421,1.9459
201801,3.1386,2.9959,1.8416,6.4966,5.6052,5.2253
201802,-3.0811,-3.7637,-3.7139,-2.5784,-4.7349,-4.0181
201803,1.3875,0.9719,1.9354,-2.3638,-2.2034,-3.3156
201804,1.2044,1.0672,2.4007,0.6196,0.1555,0.5007
201805,8.0057,7.5384,5.6984,3.8336,1.9238,-0.2962
201806,2.8843,0.2033,0.6187,1.0924,0.4914,-1.2985
201807,1.4298,2.1783,1.0524,3.3424,3.3649,4.6186
201808,5.709,3.3666,2.2897,5.3918,1.7127,0.8061
201809,-1.7387,-2.749,-2.8453,0.5834,0.6728,-1.7224
201810,-13.3209,-11.4005,-9.1791,-8.1926,-5.9586,-5.528
201811,1.0437,2.1254,0.8349,1.4792,2.2986,2.2556
201812,-12.0918,-11.9107,-12.6489,-8.3897,-9.5705,-11.5847
201901,12.9019,10.3765,11.043,8.1844,8.3561,9.1348
201902,6.4495,5.0532,3.593,3.7678,3.9457,1.2013
201903,-0.6688,-2.9059,-4.2343,2.7755,0.4716,-1.8982
201904,2.3032,4.0445,3.3032,4.0177,3.4674,7.3301
201905,-7.1287,-8.2321,-9.9139,-6.3402,-6.7042,-8.2928
201906,8.2598,7.6955,6.4702,7.0538,7.0688,7.4528
201907,-0.7848,0.7003,-0.6354,1.8103,0.6775,2.5952
201908,-4.1978,-5.8879,-8.0943,-1.0204,-3.2932,-6.7096
201909,-2.5129,3.9572,5.5556,0.3214,3.8005,5.7834
201910,4.467,2.5482,0.6758,2.6102,1.6079,2.5924
201911,6.0909,3.2939,3.5558,4.3949,3.2345,2.9569
201912,2.7415,4.3712,4.7904,2.757,2.6762,4.2651
202001,-1.8804,-4.1702,-8.2507,1.6837,-2.1356,-4.4505
202002,-6.1537,-8.6592,-9.9683,-7.0477,-10.1229,-10.8278
202003,-18.5572,-21.4708,-28.0858,-8.9985,-17.5167,-27.2267
202004,18.3103,13.0284,15.6136,14.3817,10.8247,14.3994
202005,11.2705,4.818,4.3045,6.058,3.5274,3.329
202006,5.4752,2.475,3.4828,3.5334,-1.2465,1.0651
202007,1.8555,2.8962,2.6099,7.2832,3.3281,3.64
202008,6.9958,4.5661,5.3837,9.46,3.0223,5.318
202009,-0.6588,-4.5452,-5.8513,-4.1614,-2.5255,-4.266
202010,0.5275,2.3591,6.257,-2.8657,-0.8203,0.0293
202011,22.936,17.7028,19.5418,10.4808,14.3593,18.1689
202012,12.4138,8.0511,8.4294,4.4615,4.3111,5.7604
202101,6.256,5.1328,10.6588,-0.6044,-0.5426,0.6968
202102,5.8603,9.3903,9.3402,0.3576,6.9561,11.0755
202103,-2.4938,3.0929,7.1426,2.3082,5.0482,7.2184
202104,2.5308,1.5073,1.2553,6.0793,3.3454,5.4552
202105,-1.7155,1.3464,6.088,-0.9985,2.0601,5.4637
202106,5.3377,0.4469,-1.3884,4.8242,-1.2648,-3.951
202107,-5.5567,-1.7562,-3.7369,3.1122,-0.0123,-2.3288
202108,2.4074,1.4998,2.7377,3.5727,1.3983,3.0419
202109,-4.488,-3.4971,0.4742,-5.449,-3.8604,-0.2196
202110,2.9063,3.8056,3.7675,8.0178,3.3084,6.2535
202111,-7.0766,-1.28,-3.7745,-0.3202,-3.4135,-4.4352
202112,0.0263,4.1676,4.3967,2.5978,6.2462,4.6678
202201,-13.3829,-9.0873,-0.9842,-7.9548,-2.8475,5.2407
202202,-0.0052,1.1647,2.2556,-3.559,0.0332,0.3751
202203,1.7239,0.9704,0.5474,4.3282,1.9141,1.9764
202204,-13.5195,-8.5357,-5.5687,-10.5957,-6.6583,-6.2154
202205,-4.7334,1.597,4.1623,-2.6268,3.8852,5.6497
202206,-4.0725,-6.6872,-11.2118,-7.2574,-8.9171,-12.3233
202207,13.4301,10.7256,8.8137,11.4399,5.1235,7.9956
202208,0.292,-2.1489,-2.2809,-4.7196,-2.0538,-1.5765
202209,-9.3418,-10.024,-9.8432,-9.1199,-9.0448,-8.5881
202210,7.2792,10.2431,13.9022,5.4734,10.7802,14.965
202211,-0.5119,2.8501,2.5892,5.1284,5.4915,4.838
202212,-5.9106,-6.8196,-5.4443,-7.1662,-3.9872,-4.9538
202301,13.8995,11.1045,8.2221,7.4967,5.5291,5.1759
202302,-2.4098,-1.4038,-1.742,-1.3854,-3.9551,-3.7135
202303,-3.4693,-3.5782,-9.1463,6.7318,-1.077,-5.3232
202304,-1.2668,-2.2864,-2.5465,1.0372,0.7282,2.2148
202305,0.8679,1.3049,-4.3405,3.9751,-4.6494,-6.3029
202306,7.593,8.0928,8.1968,7.1434,5.9633,6.1311
202307,5.1174,6.2974,9.2491,2.9021,4.6086,6.9958
202308,-7.8751,-5.5124,-5.4211,-0.8988,-2.8145,-5.5092
202309,-6.6697,-5.9003,-6.0829,-5.4008,-2.7017,-3.0848
202310,-9.1296,-6.0649,-6.2201,-1.796,-3.6388,-4.3317
202311,9.8092,9.071,10.4724,9.5666,7.6417,12.2209
202312,12.3172,11.9892,15.387,4.2271,5.3909,10.9983
202401,-3.9764,-4.2141,-5.1762,1.7398,1.9653,-1.9996
202402,6.5756,5.2255,2.3109,5.5739,6.4073,2.8054
202403,1.0254,2.8919,3.732,2.3533,4.7426,8.0772
202404,-7.9827,-6.7958,-6.4283,-3.2841,-4.8796,-5.8782
202405,6.3472,4.8229,4.2997,5.6164,3.1784,4.3329
202406,-0.8405,-2.5731,-1.7928,5.1363,-0.6451,-0.531
202407,8.4068,9.8857,13.1476,-0.274,4.8645,6.4559
202408,0.1049,-2.3925,-2.2191,2.3662,1.327,2.4353
202409,1.4772,0.9922,-0.0194,2.8551,0.9365,-0.8336
202410,-0.1276,-1.6527,-1.1001,-0.855,-0.9007,1.9008
202411,14.8747,11.0981,10.8651,6.4559,6.1384,10.3597
202412,-7.0067,-8.5931,-7.1178,-0.7931,-7.1476,-6.586
,,,,,,
,,,,,,
  Average Equal Weighted Returns -- Monthly,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200001,10.3425,4.8367,8.769,-4.5085,-4.7193,-6.898
200002,24.712,12.15,13.8284,5.3605,-5.4019,-4.4405
200003,-4.4702,-0.3421,-0.1319,8.919,13.6039,13.8936
200004,-17.2522,-6.7891,-7.0813,-3.3972,1.5993,-0.2149
200005,-10.3479,-5.8315,-5.1823,-1.7399,1.1136,2.8806
200006,13.562,8.0101,6.1654,4.1657,-3.9029,-3.9576
200007,-6.9125,-0.0789,0.7198,-5.6441,3.1507,3.387
200008,7.7135,4.5887,4.7468,10.871,7.2631,7.2529
200009,-8.8334,-1.9995,-1.7573,-6.1799,-0.1401,0.8353
200010,-10.9406,-3.8644,-5.5812,-5.2327,0.6777,0.4676
200011,-21.3941,-8.109,-6.939,-16.4835,-1.6719,-1.0579
200012,-8.4295,-0.011,-0.5517,2.6917,10.6168,12.9331
200101,43.8407,22.3552,19.9576,15.3189,2.3708,4.9217
200102,-14.6532,-3.5193,-0.736,-16.0491,-0.9469,1.0202
200103,-11.9099,-3.073,-2.9765,-12.2886,-3.5119,-2.5423
200104,11.2258,4.9517,3.0301,15.0111,7.4176,5.5814
200105,7.6375,7.3153,8.9579,2.3716,3.0068,3.3544
200106,1.6609,3.5952,1.8641,-0.2782,-1.4178,-0.8343
200107,-8.4138,-3.3323,-0.7064,-3.9196,-1.1922,-0.656
200108,-7.6501,-3.1621,-2.0151,-6.9618,-2.7769,-5.9676
200109,-17.8869,-12.5894,-11.4384,-14.3305,-11.5524,-14.8889
200110,14.473,7.41,5.7937,10.5057,4.3453,2.703
200111,9.9183,7.8018,7.0543,10.8498,7.8066,12.1241
200112,8.9701,6.8775,5.968,3.7657,5.6426,3.3825
200201,-3.6043,1.8912,6.3848,-2.5763,-0.8017,-0.7301
200202,-9.7904,-3.0929,-2.1277,-4.2738,-0.3233,-2.3872
200203,8.1856,8.4369,8.6746,7.8922,6.83,7.3067
200204,-6.6716,1.0419,4.0288,-5.1017,-1.786,-3.9868
200205,-8.3954,-2.6409,0.516,-3.0903,-1.992,-2.8472
200206,-11.0606,-5.6162,-4.5609,-10.6185,-6.9864,-9.3761
200207,-14.815,-13.081,-10.8799,-8.7043,-9.3795,-14.4089
200208,-0.2757,0.3674,0.1776,-0.2012,1.3297,4.0071
200209,-10.4092,-8.2563,-7.6073,-9.1345,-10.4681,-13.8973
200210,8.0782,4.8906,2.6193,7.4153,4.588,2.0445
200211,17.818,13.0094,11.7237,8.803,8.6055,12.3198
200212,-9.4967,-4.4084,-3.5086,-5.921,-3.4606,-3.5884
200301,0.5258,-0.9597,1.7571,-2.2437,-2.6205,-2.7899
200302,-4.3535,-2.1845,-1.9196,-1.9396,-2.4314,-4.4633
200303,2.5519,0.3053,0.9379,1.412,0.8884,-0.5729
200304,12.6744,10.1376,8.8066,8.7966,9.7427,12.9602
200305,20.8593,13.9204,12.9465,9.0975,9.7487,9.066
200306,6.709,4.4421,6.372,1.4169,0.6264,1.8338
200307,8.7744,7.5363,8.7463,3.4502,2.6294,4.0237
200308,4.6694,4.4477,6.0722,4.3062,3.6701,6.7217
200309,2.5256,0.4018,5.4823,-1.7971,-1.1057,-1.0786
200310,7.3525,7.97,10.6135,7.4804,6.9031,10.2445
200311,2.5349,4.0856,5.163,2.252,2.7345,3.8669
200312,2.2945,2.8575,4.8096,2.7,4.2997,4.6699
200401,7.5808,5.2845,9.8186,1.7131,2.3091,4.8181
200402,0.1536,0.7539,1.2134,2.0768,3.0147,2.7629
200403,0.1945,0.1573,0.9839,0.096,-0.5206,-0.6471
200404,-3.5265,-2.885,-3.3259,-1.1891,-3.5032,-4.982
200405,-1.1286,0.0881,-0.0741,1.4595,1.9243,2.6383
200406,1.9387,3.3867,2.8252,1.9803,2.606,2.6603
200407,-10.5506,-5.5223,-4.2763,-6.2868,-3.4444,-2.7671
200408,-2.5952,-0.5181,-1.363,-1.4586,0.6041,0.1019
200409,4.6787,4.9444,3.4265,3.0372,3.613,3.1073
200410,2.2942,2.2098,1.346,2.6659,2.2551,1.9296
200411,10.1503,8.8112,9.4319,5.1806,6.8972,7.5544
200412,7.6534,5.1531,6.3185,4.3913,3.9076,3.3227
200501,-5.5073,-3.1255,-2.3012,-3.0334,-2.4062,-1.6801
200502,0.0549,0.9999,1.513,1.8254,2.733,2.8973
200503,-5.6708,-2.339,-1.522,-1.2532,-1.3062,-0.572
200504,-7.1485,-5.9362,-5.7259,-3.6692,-3.4179,-2.6563
200505,6.9088,4.9236,3.6164,5.2715,4.9637,5.5027
200506,2.8233,3.7095,4.1438,0.8215,2.8273,3.4726
200507,7.7515,7.3568,6.0548,5.2895,5.079,4.7657
200508,-2.2658,-0.9161,-0.3061,-1.368,-0.7731,-0.7392
200509,0.8493,0.617,0.7184,0.2003,1.3398,1.4531
200510,-4.3954,-2.9871,-2.485,-1.639,-2.6382,-3.3774
200511,3.4176,3.7903,3.3199,5.1416,4.3412,3.0184
200512,0.9614,0.0107,1.2877,0.4032,1.2724,0.9204
200601,10.009,8.9422,7.2207,3.7875,4.4866,4.8472
200602,0.7085,0.5329,0.5943,0.4691,0.2328,-0.9625
200603,3.9647,4.8191,5.291,2.5218,1.7734,1.721
200604,-0.9106,0.7834,1.435,0.2416,1.1363,2.6442
200605,-7.8001,-4.3491,-3.4286,-3.8154,-2.9149,-2.2244
200606,-1.4047,-0.7744,-0.1443,-0.4639,-0.7435,0.2931
200607,-5.5871,-3.033,-2.4154,-3.3625,-1.6372,-1.296
